Week,coronavirus
2019-12-08,11
2019-12-15,11
2019-12-22,11
2019-12-29,11
2020-01-05,11
2020-01-12,11
2020-01-19,6
2020-01-26,21
2020-02-02,12
2020-02-09,8
2020-02-16,6
2020-02-23,21
2020-03-01,37
2020-03-08,74
2020-03-15,100
2020-03-22,75
2020-03-29,65
2020-04-05,66
2020-04-12,52
2020-04-19,41
2020-04-26,24
2020-05-03,21
2020-05-10,20
2020-05-17,16
2020-05-24,13
2020-05-31,10
2020-06-07,11
2020-06-14,11
2020-06-21,13
2020-06-28,16
2020-07-05,15
2020-07-12,15
2020-07-19,11
2020-07-26,9
2020-08-02,8
2020-08-09,7
2020-08-16,5
2020-08-23,5
2020-08-30,5
2020-09-06,4
2020-09-13,4
2020-09-20,4
2020-09-27,5
2020-10-04,4
2020-10-11,4
2020-10-18,4
2020-10-25,4
2020-11-01,3
2020-11-08,5
2020-11-15,7
2020-11-22,5
2020-11-29,6
